Time,Price
1668898089998,16740.3
1668898090025,16740.31
1668898090040,16740.31
1668898090045,16740.44
1668898090064,16740.44
1668898090064,16740.45
1668898090087,16740.47
1668898090121,16740.59
1668898090161,16740.35
1668898090163,16740.43
1668898090163,16740.73
1668898090211,16740.74
1668898090211,16740.75
1668898090213,16740.75
1668898090213,16740.75
1668898090213,16740.75
1668898090213,16740.77
1668898090213,16740.78
1668898090214,16740.86
1668898090214,16740.86
1668898090224,16740.74
1668898090227,16740.87
1668898090238,16740.85
1668898090241,16740.86
1668898090241,16740.9
1668898090249,16740.8
1668898090249,16740.8
1668898090254,16740.9
1668898090254,16740.93
1668898090262,16740.97
1668898090262,16740.97
1668898090262,16740.97
1668898090262,16740.97
1668898090262,16740.97
1668898090272,16741.09
1668898090315,16741.09
1668898090315,16741.09
1668898090315,16740.79
1668898090315,16740.79
1668898090315,16740.43
1668898090375,16741.08
1668898090375,16741.09
1668898090375,16741.09
1668898090375,16741.1
1668898090375,16741.15
1668898090495,16741.24
1668898090516,16741.25
1668898090562,16741.24
1668898090562,16741.25
1668898090573,16740.67
1668898090855,16740.73
1668898090985,16741.06
1668898091202,16740.57
1668898091275,16741.0
