Time,Open,Close,High,Low
1668904790499.5,16733.00000000,16732.80000000,16733.22000000,16732.25000000
1668904791499.5,16732.95000000,16733.08000000,16733.10000000,16732.17000000
1668904792499.5,16733.06000000,16732.90000000,16733.08000000,16732.77000000
1668904793499.5,16732.99000000,16733.12000000,16733.17000000,16732.90000000
1668904794499.5,16733.11000000,16733.78000000,16734.54000000,16733.02000000
1668904795499.5,16733.62000000,16733.96000000,16734.31000000,16733.17000000
1668904796499.5,16734.30000000,16732.75000000,16734.37000000,16732.75000000
1668904797499.5,16733.23000000,16732.30000000,16733.67000000,16732.30000000
1668904798499.5,16732.75000000,16732.95000000,16733.49000000,16732.75000000
1668904799499.5,16732.96000000,16732.32000000,16733.47000000,16732.32000000
1668904800499.5,16732.32000000,16732.83000000,16733.43000000,16731.98000000
1668904801499.5,16732.83000000,16732.52000000,16732.91000000,16732.19000000
1668904802499.5,16732.56000000,16731.16000000,16732.70000000,16725.32000000
1668904803499.5,16731.00000000,16730.98000000,16731.18000000,16730.39000000
1668904804499.5,16730.98000000,16733.21000000,16733.52000000,16730.59000000
1668904805499.5,16733.55000000,16733.78000000,16734.12000000,16732.87000000
1668904806499.5,16733.42000000,16733.01000000,16733.72000000,16732.64000000
1668904807499.5,16733.36000000,16733.03000000,16733.36000000,16732.30000000
1668904808499.5,16733.03000000,16732.83000000,16733.62000000,16732.65000000
1668904809499.5,16732.83000000,16733.27000000,16733.79000000,16732.83000000
1668904810499.5,16733.29000000,16733.69000000,16733.70000000,16733.29000000
1668904811499.5,16733.31000000,16734.59000000,16734.59000000,16733.31000000
1668904812499.5,16734.69000000,16736.88000000,16737.23000000,16734.69000000
1668904813499.5,16736.67000000,16735.00000000,16737.28000000,16734.93000000
1668904814499.5,16735.00000000,16735.44000000,16735.49000000,16734.45000000
1668904815499.5,16735.29000000,16734.28000000,16735.29000000,16733.63000000
1668904816499.5,16733.93000000,16734.27000000,16734.30000000,16733.64000000
1668904817499.5,16734.15000000,16734.27000000,16734.79000000,16734.08000000
1668904818499.5,16734.87000000,16734.87000000,16734.92000000,16733.96000000
1668904819499.5,16734.87000000,16735.09000000,16735.09000000,16734.34000000
1668904820499.5,16734.33000000,16734.28000000,16735.09000000,16733.97000000
1668904821499.5,16734.72000000,16734.23000000,16735.17000000,16733.96000000
1668904822499.5,16734.69000000,16733.94000000,16734.69000000,16732.94000000
1668904823499.5,16733.62000000,16734.21000000,16734.21000000,16733.62000000
1668904824499.5,16734.23000000,16734.24000000,16735.60000000,16734.23000000
1668904825499.5,16734.58000000,16734.67000000,16734.71000000,16734.01000000
1668904826499.5,16734.26000000,16734.67000000,16734.67000000,16734.10000000
1668904827499.5,16734.70000000,16735.16000000,16735.18000000,16734.63000000
1668904828499.5,16735.17000000,16735.37000000,16735.37000000,16735.17000000
1668904829499.5,16735.17000000,16735.02000000,16735.73000000,16734.87000000
1668904830499.5,16735.04000000,16734.72000000,16735.61000000,16734.71000000
1668904831499.5,16734.83000000,16735.03000000,16735.13000000,16734.83000000
1668904832499.5,16735.09000000,16735.07000000,16735.09000000,16734.39000000
1668904833499.5,16734.58000000,16734.51000000,16734.82000000,16734.39000000
1668904834499.5,16734.46000000,16734.53000000,16734.55000000,16734.46000000
1668904835499.5,16734.57000000,16734.53000000,16734.90000000,16734.48000000
1668904836499.5,16734.57000000,16734.75000000,16734.75000000,16734.57000000
1668904837499.5,16734.97000000,16736.31000000,16736.31000000,16734.83000000
1668904838499.5,16736.32000000,16735.60000000,16736.78000000,16735.60000000
1668904839499.5,16735.77000000,16736.59000000,16737.31000000,16735.30000000
1668904840499.5,16736.61000000,16736.40000000,16736.86000000,16736.06000000
