Time,Open,Close,High,Low
1668898896499.5,16748.16000000,16747.73000000,16748.18000000,16747.37000000
1668898897499.5,16747.76000000,16747.63000000,16747.84000000,16747.32000000
1668898898499.5,16747.61000000,16746.21000000,16747.61000000,16745.72000000
1668898899499.5,16746.67000000,16746.62000000,16746.67000000,16745.93000000
1668898900499.5,16746.55000000,16747.81000000,16748.42000000,16746.41000000
1668898901499.5,16747.76000000,16748.07000000,16748.35000000,16747.76000000
1668898902499.5,16748.07000000,16748.47000000,16748.89000000,16748.07000000
1668898903499.5,16748.29000000,16748.25000000,16748.39000000,16748.25000000
1668898904499.5,16748.38000000,16747.41000000,16748.64000000,16747.41000000
1668898905499.5,16748.27000000,16748.62000000,16748.62000000,16747.48000000
1668898906499.5,16748.53000000,16747.87000000,16748.53000000,16747.87000000
1668898907499.5,16747.84000000,16748.53000000,16748.69000000,16747.83000000
1668898908499.5,16748.77000000,16751.26000000,16751.26000000,16748.29000000
1668898909499.5,16751.34000000,16755.03000000,16755.88000000,16751.34000000
1668898910499.5,16755.23000000,16754.48000000,16755.99000000,16753.64000000
1668898911499.5,16754.40000000,16751.64000000,16754.40000000,16750.26000000
1668898912499.5,16751.02000000,16750.95000000,16751.71000000,16748.96000000
1668898913499.5,16750.95000000,16751.69000000,16752.00000000,16750.65000000
1668898914499.5,16751.67000000,16751.04000000,16751.77000000,16751.04000000
1668898915499.5,16751.50000000,16751.63000000,16751.63000000,16751.50000000
1668898916499.5,16751.63000000,16751.81000000,16752.85000000,16751.49000000
1668898917499.5,16751.72000000,16752.21000000,16752.38000000,16751.52000000
1668898918499.5,16752.15000000,16751.02000000,16752.15000000,16750.55000000
1668898919499.5,16751.02000000,16751.66000000,16752.67000000,16751.02000000
1668898920499.5,16751.66000000,16750.68000000,16752.10000000,16749.33000000
1668898921499.5,16751.13000000,16751.14000000,16751.18000000,16750.72000000
1668898922499.5,16750.91000000,16751.04000000,16751.27000000,16750.67000000
1668898923499.5,16751.04000000,16751.12000000,16751.81000000,16751.04000000
1668898924499.5,16751.72000000,16751.27000000,16751.84000000,16751.25000000
1668898925499.5,16751.27000000,16749.72000000,16751.45000000,16749.44000000
1668898926499.5,16749.44000000,16745.58000000,16749.62000000,16744.83000000
1668898927499.5,16745.52000000,16745.13000000,16745.52000000,16744.48000000
1668898928499.5,16745.09000000,16744.94000000,16745.34000000,16743.32000000
1668898929499.5,16745.00000000,16745.50000000,16745.51000000,16744.84000000
1668898930499.5,16745.34000000,16743.92000000,16745.34000000,16743.92000000
1668898931499.5,16743.92000000,16744.98000000,16745.29000000,16743.92000000
1668898932499.5,16744.97000000,16744.62000000,16745.30000000,16744.53000000
1668898933499.5,16745.27000000,16744.56000000,16745.31000000,16744.50000000
1668898934499.5,16744.55000000,16744.73000000,16745.13000000,16744.46000000
1668898935499.5,16744.95000000,16745.17000000,16745.22000000,16744.43000000
1668898936499.5,16745.04000000,16749.11000000,16750.26000000,16744.73000000
1668898937499.5,16749.48000000,16752.36000000,16754.61000000,16749.48000000
1668898938499.5,16752.36000000,16749.54000000,16752.69000000,16749.49000000
1668898939499.5,16750.14000000,16748.03000000,16750.30000000,16748.02000000
1668898940499.5,16748.00000000,16750.67000000,16752.11000000,16746.07000000
1668898941499.5,16750.70000000,16752.42000000,16752.42000000,16750.27000000
1668898942499.5,16751.96000000,16758.68000000,16759.25000000,16751.96000000
1668898943499.5,16758.67000000,16757.01000000,16758.68000000,16756.97000000
1668898944499.5,16757.02000000,16757.41000000,16758.30000000,16756.24000000
1668898945499.5,16756.85000000,16752.34000000,16756.95000000,16752.34000000
1668898946499.5,16752.38000000,16756.15000000,16756.75000000,16752.38000000
1668898947499.5,16756.15000000,16757.47000000,16757.47000000,16755.43000000
1668898948499.5,16756.48000000,16756.60000000,16756.60000000,16756.19000000
1668898949499.5,16756.52000000,16753.78000000,16756.52000000,16752.41000000
1668898950499.5,16753.76000000,16753.37000000,16754.47000000,16753.02000000
1668898951499.5,16753.35000000,16755.24000000,16755.67000000,16753.35000000
1668898952499.5,16755.33000000,16755.32000000,16755.33000000,16755.31000000
1668898953499.5,16755.31000000,16755.32000000,16755.33000000,16755.31000000
1668898954499.5,16755.32000000,16755.99000000,16756.80000000,16754.04000000
1668898955499.5,16756.79000000,16756.15000000,16756.79000000,16755.78000000
1668898956499.5,16756.63000000,16755.29000000,16756.66000000,16755.29000000
1668898957499.5,16755.71000000,16756.61000000,16757.04000000,16755.71000000
1668898958499.5,16756.61000000,16756.61000000,16756.61000000,16756.48000000
1668898959499.5,16756.61000000,16755.13000000,16757.36000000,16754.30000000
1668898960499.5,16755.02000000,16757.74000000,16757.99000000,16755.02000000
1668898961499.5,16757.89000000,16756.80000000,16757.89000000,16756.18000000
1668898962499.5,16756.72000000,16755.26000000,16756.80000000,16754.92000000
1668898963499.5,16755.38000000,16755.63000000,16755.63000000,16755.38000000
1668898964499.5,16755.82000000,16756.81000000,16758.00000000,16755.82000000
1668898965499.5,16757.43000000,16757.48000000,16757.97000000,16756.94000000
1668898966499.5,16757.39000000,16756.78000000,16757.95000000,16756.78000000
1668898967499.5,16757.83000000,16757.28000000,16757.83000000,16756.64000000
1668898968499.5,16757.28000000,16757.40000000,16757.71000000,16757.28000000
1668898969499.5,16757.71000000,16756.49000000,16757.71000000,16756.49000000
1668898970499.5,16756.50000000,16756.08000000,16756.51000000,16755.53000000
1668898971499.5,16756.09000000,16756.48000000,16757.01000000,16756.08000000
1668898972499.5,16756.95000000,16756.22000000,16757.80000000,16756.22000000
1668898973499.5,16756.84000000,16756.77000000,16756.89000000,16756.60000000
1668898974499.5,16756.77000000,16754.65000000,16757.91000000,16754.34000000
1668898975499.5,16754.64000000,16754.54000000,16754.64000000,16754.54000000
1668898976499.5,16754.47000000,16754.49000000,16754.60000000,16754.16000000
1668898977499.5,16754.15000000,16753.18000000,16755.35000000,16750.00000000
1668898978499.5,16753.44000000,16750.15000000,16753.44000000,16748.90000000
1668898979499.5,16750.19000000,16750.28000000,16751.04000000,16750.18000000
1668898980499.5,16750.28000000,16750.68000000,16750.95000000,16750.01000000
1668898981499.5,16750.68000000,16751.35000000,16751.57000000,16749.88000000
1668898982499.5,16751.35000000,16753.95000000,16754.07000000,16751.35000000
1668898983499.5,16753.55000000,16753.59000000,16753.59000000,16753.32000000
1668898984499.5,16753.28000000,16755.85000000,16757.49000000,16753.27000000
1668898985499.5,16755.90000000,16756.64000000,16757.56000000,16755.43000000
1668898986499.5,16756.61000000,16757.27000000,16757.91000000,16756.32000000
1668898987499.5,16756.73000000,16758.00000000,16758.00000000,16756.35000000
1668898988499.5,16756.99000000,16755.93000000,16757.02000000,16755.93000000
1668898989499.5,16756.32000000,16755.94000000,16756.32000000,16755.14000000
1668898990499.5,16755.27000000,16757.12000000,16757.13000000,16755.27000000
1668898991499.5,16756.16000000,16757.18000000,16757.69000000,16755.91000000
1668898992499.5,16757.18000000,16757.54000000,16757.98000000,16756.94000000
1668898993499.5,16757.31000000,16756.44000000,16757.52000000,16755.00000000
1668898994499.5,16756.34000000,16756.41000000,16757.52000000,16756.34000000
1668898995499.5,16756.58000000,16756.14000000,16756.58000000,16756.13000000
1668898996499.5,16756.48000000,16756.09000000,16756.49000000,16756.09000000
1668898997499.5,16756.01000000,16756.97000000,16756.98000000,16756.01000000
1668898998499.5,16756.90000000,16756.77000000,16756.90000000,16756.77000000
1668898999499.5,16756.76000000,16756.80000000,16756.80000000,16756.76000000
1668899000499.5,16756.79000000,16756.79000000,16756.79000000,16756.78000000
1668899001499.5,16756.60000000,16758.17000000,16758.99000000,16756.60000000
1668899002499.5,16758.17000000,16756.79000000,16759.43000000,16756.23000000
1668899003499.5,16756.78000000,16756.78000000,16756.78000000,16756.74000000
1668899004499.5,16756.78000000,16761.34000000,16761.70000000,16756.78000000
1668899005499.5,16761.40000000,16762.58000000,16763.63000000,16760.21000000
1668899006499.5,16761.81000000,16758.06000000,16762.24000000,16756.50000000
1668899007499.5,16757.73000000,16756.94000000,16757.73000000,16754.97000000
1668899008499.5,16756.48000000,16756.97000000,16757.48000000,16756.06000000
1668899009499.5,16757.11000000,16756.94000000,16757.28000000,16756.80000000
1668899010499.5,16756.91000000,16755.86000000,16756.91000000,16755.49000000
1668899011499.5,16756.35000000,16755.96000000,16756.35000000,16755.87000000
1668899012499.5,16756.19000000,16756.19000000,16756.26000000,16756.18000000
1668899013499.5,16756.39000000,16756.96000000,16757.28000000,16756.39000000
1668899014499.5,16756.96000000,16757.19000000,16757.76000000,16756.74000000
1668899015499.5,16757.19000000,16756.24000000,16757.19000000,16755.86000000
1668899016499.5,16756.58000000,16756.59000000,16757.07000000,16755.68000000
1668899017499.5,16756.34000000,16754.44000000,16756.34000000,16752.00000000
1668899018499.5,16753.40000000,16754.14000000,16754.14000000,16753.35000000
1668899019499.5,16753.88000000,16753.75000000,16754.42000000,16753.47000000
1668899020499.5,16754.39000000,16753.92000000,16754.42000000,16753.92000000
1668899021499.5,16753.92000000,16754.31000000,16754.31000000,16753.92000000
1668899022499.5,16754.20000000,16754.67000000,16754.67000000,16754.20000000
1668899023499.5,16754.65000000,16753.95000000,16754.65000000,16753.95000000
1668899024499.5,16753.93000000,16753.37000000,16754.86000000,16752.08000000
1668899025499.5,16752.90000000,16753.34000000,16753.97000000,16752.90000000
1668899026499.5,16753.34000000,16753.69000000,16754.06000000,16753.34000000
1668899027499.5,16753.82000000,16753.36000000,16753.82000000,16753.36000000
1668899028499.5,16753.47000000,16754.57000000,16756.45000000,16753.46000000
1668899029499.5,16755.16000000,16754.68000000,16755.40000000,16754.20000000
1668899030499.5,16754.66000000,16754.26000000,16755.04000000,16754.26000000
1668899031499.5,16754.84000000,16752.78000000,16755.24000000,16752.09000000
1668899032499.5,16752.95000000,16752.75000000,16752.95000000,16752.45000000
1668899033499.5,16752.32000000,16752.37000000,16753.03000000,16752.32000000
1668899034499.5,16752.43000000,16753.25000000,16753.28000000,16752.43000000
1668899035499.5,16753.16000000,16752.74000000,16753.19000000,16752.74000000
1668899036499.5,16752.88000000,16753.10000000,16753.10000000,16752.88000000
1668899037499.5,16752.74000000,16749.29000000,16753.21000000,16748.77000000
1668899038499.5,16749.35000000,16748.73000000,16749.74000000,16748.30000000
1668899039499.5,16748.69000000,16748.34000000,16749.40000000,16747.15000000
1668899040499.5,16748.93000000,16748.48000000,16748.93000000,16747.23000000
1668899041499.5,16748.64000000,16747.71000000,16748.64000000,16747.71000000
1668899042499.5,16747.81000000,16748.08000000,16749.55000000,16747.67000000
1668899043499.5,16748.06000000,16747.98000000,16748.06000000,16747.51000000
1668899044499.5,16747.95000000,16748.09000000,16748.91000000,16747.51000000
1668899045499.5,16747.76000000,16745.80000000,16747.76000000,16745.80000000
1668899046499.5,16746.74000000,16744.87000000,16748.03000000,16744.48000000
