Time,Open,Close,High,Low
1668914217499.5,16685.97000000,16686.06000000,16686.43000000,16685.97000000
1668914218499.5,16686.16000000,16686.09000000,16686.38000000,16686.05000000
1668914219499.5,16686.09000000,16686.34000000,16686.36000000,16685.86000000
1668914220499.5,16686.34000000,16686.58000000,16686.67000000,16685.92000000
1668914221499.5,16686.43000000,16686.49000000,16686.66000000,16686.33000000
1668914222499.5,16686.48000000,16686.59000000,16686.68000000,16686.27000000
1668914223499.5,16686.68000000,16686.48000000,16686.68000000,16686.28000000
1668914224499.5,16686.41000000,16686.49000000,16686.49000000,16686.41000000
1668914225499.5,16686.60000000,16686.50000000,16686.68000000,16686.50000000
1668914226499.5,16686.62000000,16686.05000000,16686.68000000,16686.04000000
1668914227499.5,16686.03000000,16685.95000000,16686.27000000,16685.95000000
1668914228499.5,16685.94000000,16686.15000000,16686.28000000,16685.87000000
1668914229499.5,16686.04000000,16685.78000000,16686.04000000,16685.39000000
1668914230499.5,16685.78000000,16684.40000000,16685.78000000,16682.74000000
1668914231499.5,16683.92000000,16683.11000000,16684.68000000,16682.95000000
1668914232499.5,16682.96000000,16683.62000000,16683.88000000,16682.70000000
1668914233499.5,16683.74000000,16683.49000000,16683.74000000,16682.84000000
1668914234499.5,16683.21000000,16680.03000000,16683.48000000,16680.03000000
1668914235499.5,16681.00000000,16682.33000000,16683.53000000,16680.99000000
1668914236499.5,16682.34000000,16682.47000000,16682.71000000,16682.34000000
1668914237499.5,16682.47000000,16683.08000000,16683.11000000,16682.16000000
1668914238499.5,16682.70000000,16682.71000000,16682.83000000,16682.43000000
