Time,Open,Close,High,Low
1668943731499.5,16609.69,16610.21,16610.33,16609.42
1668943732499.5,16609.97,16609.78,16610.4,16608.97
1668943733499.5,16609.78,16611.34,16611.34,16609.05
1668943734499.5,16611.05,16613.37,16613.37,16609.8
1668943735499.5,16613.13,16613.36,16613.36,16612.57
1668943736499.5,16613.06,16613.05,16613.34,16612.86
1668943737499.5,16612.88,16613.33,16613.5,16612.75
1668943738499.5,16613.35,16611.61,16613.79,16611.1
1668943739499.5,16611.56,16611.29,16611.95,16611.05
1668943740499.5,16611.95,16611.37,16611.95,16609.65
1668943741499.5,16611.48,16611.67,16611.74,16610.79
1668943742499.5,16611.67,16611.75,16612.52,16610.94
1668943743499.5,16611.34,16612.7,16612.7,16611.02
1668943744499.5,16612.73,16612.74,16613.16,16612.72
1668943745499.5,16612.83,16611.78,16612.96,16611.78
1668943746499.5,16612.24,16612.03,16612.65,16611.82
1668943747499.5,16611.83,16612.78,16612.79,16611.82
1668943748499.5,16612.79,16613.28,16613.28,16612.73
1668943749499.5,16613.36,16614.73,16615.25,16612.99
1668943750499.5,16614.86,16613.92,16615.02,16613.92
1668943751499.5,16614.16,16616.93,16616.93,16613.97
1668943752499.5,16616.94,16617.65,16617.82,16616.72
1668943753499.5,16617.59,16617.06,16618.14,16616.53
1668943754499.5,16617.23,16617.39,16617.78,16617.15
1668943755499.5,16617.39,16618.53,16618.73,16617.39
1668943756499.5,16618.24,16618.34,16618.49,16618.05
1668943757499.5,16618.37,16617.04,16618.46,16616.53
1668943758499.5,16617.04,16617.29,16617.29,16616.42
1668943759499.5,16617.29,16617.09,16617.39,16616.53
1668943760499.5,16617.18,16616.94,16617.18,16616.54
