Time,Open,Close,High,Low
1668932969499.5,16712.68,16712.98,16713.15,16712.16
1668932970499.5,16712.97,16712.84,16712.99,16712.7
1668932971499.5,16712.92,16713.01,16713.07,16712.51
1668932972499.5,16712.75,16712.94,16713.14,16712.61
1668932973499.5,16712.95,16712.94,16712.96,16711.68
1668932974499.5,16712.95,16712.87,16713.13,16712.39
1668932975499.5,16712.86,16712.89,16712.94,16712.58
1668932976499.5,16712.98,16713.03,16713.11,16712.6
1668932977499.5,16712.58,16712.66,16712.95,16712.45
1668932978499.5,16712.66,16712.94,16712.94,16712.66
1668932979499.5,16712.94,16712.81,16712.94,16712.25
1668932980499.5,16712.85,16712.92,16712.94,16712.54
1668932981499.5,16712.92,16712.76,16713.1,16712.68
1668932982499.5,16712.76,16713.04,16713.14,16712.61
1668932983499.5,16712.62,16712.67,16713.01,16712.62
1668932984499.5,16712.66,16712.83,16712.91,16712.61
1668932985499.5,16712.81,16712.76,16712.92,16712.76
1668932986499.5,16712.76,16713.3,16713.3,16711.36
1668932987499.5,16713.29,16713.22,16713.29,16712.99
1668932988499.5,16713.35,16713.95,16713.95,16713.35
1668932989499.5,16713.95,16714.17,16714.17,16713.95
1668932990499.5,16714.17,16714.0,16714.28,16714.0
1668932991499.5,16714.19,16713.94,16714.25,16713.78
1668932992499.5,16713.88,16713.64,16713.91,16713.63
1668932993499.5,16713.68,16713.62,16713.69,16713.62
1668932994499.5,16713.61,16714.05,16714.34,16713.61
1668932995499.5,16713.73,16714.11,16714.11,16713.68
1668932996499.5,16714.19,16714.11,16714.26,16714.11
1668932997499.5,16714.11,16714.19,16714.26,16713.84
1668932998499.5,16714.07,16714.38,16714.38,16714.06
